,sid,audio_file,audio_year,audio_band
0,28583,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28583/28583.mp3,2013,middle
1,28584,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28584/28584.mp3,2013,middle
2,28585,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28585/28585.mp3,2013,middle
3,28586,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28586/28586.mp3,2013,middle
4,28587,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28587/28587.mp3,2013,middle
5,28588,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28588/28588.mp3,2013,middle
6,28589,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28589/28589.mp3,2013,middle
7,28590,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28590/28590.mp3,2013,middle
8,28591,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28591/28591.mp3,2013,middle
9,28592,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28592/28592.mp3,2013,middle
10,28593,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28593/28593.mp3,2013,middle
11,28594,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28594/28594.mp3,2013,middle
12,28595,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28595/28595.mp3,2013,middle
13,28596,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28596/28596.mp3,2013,middle
14,28597,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28597/28597.mp3,2013,middle
15,28598,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28598/28598.mp3,2013,middle
16,28599,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28599/28599.mp3,2013,middle
17,28600,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28600/28600.mp3,2013,middle
18,28601,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28601/28601.mp3,2013,middle
19,28602,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/28602/28602.mp3,2013,middle
